wikidataId,wikidataUrl,wikidataLabel,protectedAreaType,partOf,image,iucnCategory,locatedInAdminTerritorialEntity,state,coordinateLatitude,coordinateLongitude,significantPlace,heritageDesignation,area,officialWebsite,pageBanner,commonsCategory,osmRelationIds,enwikiUrl,locatedInAdminTerritorialEntitySuggestedQid,locatedInAdminTerritorialEntitySuggestedLabel,locatedInAdminTerritorialEntityConfidence,locatedInAdminTerritorialEntityEvidence,locatedInAdminTerritorialEntitySuggestedSentence,quickstatement
Q3490050,https://www.wikidata.org/wiki/Q3490050,Sonai Rupai Wildlife Sanctuary,Wildlife Sanctuary,,,IUCN category IV: Habitat/Species Management Area,,,26.89416667,92.34583333,Tezpur,,,,,,,https://en.wikipedia.org/wiki/Sonai_Rupai_Wildlife_Sanctuary,,,none,no wikilink in the lead resolved to a matching item,,
Q2979693,https://www.wikidata.org/wiki/Q2979693,Campbell Bay National Park,National Park,,http://commons.wikimedia.org/wiki/Special:FilePath/Nicobar%20Treeshrew%20%28Tupaia%20nicobarica%20nicobarica%29.jpg,IUCN category II: National Park,,,7.11277778,93.76194444,,,426.23,,,,,https://en.wikipedia.org/wiki/Campbell_Bay_National_Park,,,none,no wikilink in the lead resolved to a matching item,,
Q5599625,https://www.wikidata.org/wiki/Q5599625,Great Nicobar Biosphere Reserve,,,,,,,7.05,93.775,,,,,,Great Nicobar Biosphere Reserve,,https://en.wikipedia.org/wiki/Great_Nicobar_Biosphere_Reserve,Q467745,union territory of India,low,"ambiguous: lead links to 2 different matching items (""union territory of India"" (Q467745), ""Andaman and Nicobar Islands"" (Q40888)); using the first, ""Union Territory"" (Q467745)","thumb|200px|The Great Nicobar Biosphere Reserve The Great Nicobar Biosphere Reserve encompasses a large part (some 85%) of the island of Great Nicobar, the largest of the Nicobar Islands in the Indian Union Territory of Andaman and Nicobar Islands.",
Q5517624,https://www.wikidata.org/wiki/Q5517624,Gajner Wildlife Sanctuary,Wildlife Sanctuary,,http://commons.wikimedia.org/wiki/Special:FilePath/Gajner%20Wildlife%20Sanctuary-EW-20131009.jpg,,,,27.952722222,73.056972222,,,,http://www.india-rajasthan-tours.com/rajasthan-wildlife-tours/gajner-wildlife-sanctuary.html,,Gajner Wildlife Sanctuary,,https://en.wikipedia.org/wiki/Gajner_Wildlife_Sanctuary,,,none,no wikilink in the lead resolved to a matching item,,
Q5597433,https://www.wikidata.org/wiki/Q5597433,Grass Hills National Park,National Park,Western Ghats,http://commons.wikimedia.org/wiki/Special:FilePath/Grass%20Hills%20National%20Park.jpg,,,,10.3410227,76.9856427,,part of UNESCO World Heritage Site,3123,,,,,https://en.wikipedia.org/wiki/Grass_Hills_National_Park,,,none,no wikilink in the lead resolved to a matching item,,
Q3350362,https://www.wikidata.org/wiki/Q3350362,Jaldapara National Park,National Park,,http://commons.wikimedia.org/wiki/Special:FilePath/Elephant%20safari.jpg,IUCN category II: National Park,,,26.628611,89.3775,Madarihat,,,http://jaldapara.in/,http://commons.wikimedia.org/wiki/Special:FilePath/Jaldapara%20banner%20Rhinoceros.jpg,Jaldapara National Park,,https://en.wikipedia.org/wiki/Jaldapara_National_Park,,,none,no wikilink in the lead resolved to a matching item,,
Q3523324,https://www.wikidata.org/wiki/Q3523324,Karimpuzha National Park,National Park,,,,,,11.275,76.42361111,,,,,,,,https://en.wikipedia.org/wiki/Karimpuzha_National_Park,Q1186,Kerala,low,"ambiguous: lead links to 2 different matching items (""Kerala"" (Q1186), ""Tamil Nadu"" (Q1445)); using the first, ""Kerala"" (Q1186)","Karimpuzha National Park (Malayalam: കരിമ്പുഴ നാഷണൽ പാർക്ക്‌) is a 230&nbsp;km² proposed National Park located at in the Nilgiri Hills area of Kerala and Tamil Nadu, in South India, IUCN category: PRO",
Q3530830,https://www.wikidata.org/wiki/Q3530830,Nilgiri Biosphere Reserve,,,http://commons.wikimedia.org/wiki/Special:FilePath/Doddabetta%20view.jpg,,,,11.67,76.54,,,,,,Nilgiri Biosphere Reserve,,https://en.wikipedia.org/wiki/Nilgiri_Biosphere_Reserve,Q1445,Tamil Nadu,low,"ambiguous: lead links to 3 different matching items (""Tamil Nadu"" (Q1445), ""Karnataka"" (Q1185), ""Kerala"" (Q1186)); using the first, ""Tamil Nadu"" (Q1445)","It is the largest protected forest area in India, spreading across Tamil Nadu, Karnataka and Kerala.",
Q3595505,https://www.wikidata.org/wiki/Q3595505,Agasthyamala Biosphere Reserve,,,,,,,8.703,77.235361111,Nagercoil,,,,,Agasthyamala Biosphere Reserve,,https://en.wikipedia.org/wiki/Agasthyamala_Biosphere_Reserve,Q1186,Kerala,low,"ambiguous: lead links to 2 different matching items (""Kerala"" (Q1186), ""Tamil Nadu"" (Q1445)); using the first, ""Kerala"" (Q1186)","The Agasthyamalai Biosphere Reserve is a biosphere reserve in India established in 2001, located in the southernmost end of the Western Ghats and includes of which 1828&nbsp;km2 is in Kerala and 1672.36&nbsp;km2 is in Tamil Nadu.",
Q3635045,https://www.wikidata.org/wiki/Q3635045,Binsar Wildlife Sanctuary,Wildlife Sanctuary,,http://commons.wikimedia.org/wiki/Special:FilePath/Binsar%20Oak%20Forests.JPG,IUCN category IV: Habitat/Species Management Area,,,29.63222222,79.3375,Almora,,,,http://commons.wikimedia.org/wiki/Special:FilePath/Binsar%20Banner%20Wikivoyage.jpg,Binsar Wildlife Sanctuary,,https://en.wikipedia.org/wiki/Binsar_Wildlife_Sanctuary,,,none,no wikilink in the lead resolved to a matching item,,
